KRNr,VorlageNr,Geschaeftsart,BehandelndeKommission,BehandelndeKommissionKurzname,Direktion,DirektionKurzname,Start,End,Zusammenfassung,status,erstunterzeichnerVorname,erstunterzeichnerName,erstunterzeichnerIstKantonsrat,erstunterzeichnerPartei,geschlecht,jahrgang
113/2006,,Interpellation,,,Volkswirtschaftsdirektion,VD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
364/2006,,Postulat,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
370/2006,,Parlamentarische Initiative,"Kommission für Energie, Verkehr und Umwelt",KEVU,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
376/2006,,Anfrage,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
223/2007,,Anfrage,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
12/2007,,Anfrage,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Ueli,Keller,true,SP,m,1954.0
245/2001,,Postulat,,,Volkswirtschaftsdirektion,VD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
249/2001,,Anfrage,,,Bildungsdirektion,BI,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
229/2001,,Dringliche Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
266/2001,,Postulat,,,Bildungsdirektion,BI,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
313/2001,,Interpellation,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
129/2001,,Postulat,,,Gesundheitsdirektion,GD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
83/2001,,Postulat,,,Bildungsdirektion,BI,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
338/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
255/2002,,Dringliche Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
260/2002,,Postulat,,,Volkswirtschaftsdirektion,VD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
66/2002,,Postulat,,,Bildungsdirektion,BI,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
366/2002,,Parlamentarische Initiative,Kommission für Bildung und Kultur,KBIK,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
349/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
189/2004,,Motion,,,Gesundheitsdirektion,GD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
371/2004,,Motion,,,Volkswirtschaftsdirektion,VD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
370/2004,,Motion,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
142/2005,,Postulat,,,Volkswirtschaftsdirektion,VD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
11/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
55/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
323/2005,,Anfrage,,,Bildungsdirektion,BI,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
224/2006,,Anfrage,,,Bildungsdirektion,BI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
46/2006,,Postulat,,,Bildungsdirektion,BI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
35/2006,,Anfrage,,,Direktion der Justiz und des Innern,JI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
384/2006,,Postulat,,,Bildungsdirektion,BI,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Hanspeter,Amstutz,true,EVP,m,1947.0
246/2001,,Postulat,,,Volkswirtschaftsdirektion,VD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Ernst,Schibli,true,SVP,m,1952.0
68/2001,,Dringliches Postulat,,,Sicherheitsdirektion,DS,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Ernst,Schibli,true,SVP,m,1952.0
247/2001,,Anfrage,,,Bildungsdirektion,BI,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Martin,Mossdorf,true,FDP,m,1947.0
51/2001,,Motion,,,Baudirektion,BD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Martin,Mossdorf,true,FDP,m,1947.0
31/2005,,Interpellation,,,Volkswirtschaftsdirektion,VD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Martin,Mossdorf,true,FDP,m,1947.0
132/2008,,Anfrage,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Martin,Mossdorf,true,FDP,m,1947.0
248/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
265/2001,,Postulat,,,Baudirektion,BD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
280/2001,,Postulat,,,Volkswirtschaftsdirektion,VD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
281/2001,,Postulat,,,Volkswirtschaftsdirektion,VD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
137/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
182/2001,,Postulat,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
160/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
81/2001,,Motion,,,Gesundheitsdirektion,GD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
82/2001,,Postulat,,,Gesundheitsdirektion,GD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
370/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
345/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
24/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
248/2002,,Motion,,,Direktion der Justiz und des Innern,JI,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
140/2002,,Postulat,,,Gesundheitsdirektion,GD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
200/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
92/2002,,Postulat,,,Baudirektion,BD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
336/2002,,Motion,,,Bildungsdirektion,BI,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
337/2002,,Motion,,,Bildungsdirektion,BI,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
27/2003,,Postulat,,,Bildungsdirektion,BI,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
226/2003,,Motion,,,Baudirektion,BD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
229/2003,,Postulat,,,Baudirektion,BD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
233/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
300/2003,,Postulat,,,Volkswirtschaftsdirektion,VD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
275/2003,,Postulat,,,Volkswirtschaftsdirektion,VD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
195/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
205/2003,,Postulat,,,Bildungsdirektion,BI,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
2/2003,,Dringliche Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
82/2003,,Postulat,,,Bildungsdirektion,BI,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
36/2003,,Postulat,,,Baudirektion,BD,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
381/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
270/2004,,Dringliche Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
247/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
331/2004,,Postulat,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
155/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
200/2004,,Postulat,,,Baudirektion,BD,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
460/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
82/2004,,Postulat,,,Bildungsdirektion,BI,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
51/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
40/2004,,Anfrage,,,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
380/2004,,Dringliches Postulat,,,Bildungsdirektion,BI,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
414/2004,,Postulat,,,Direktion der Justiz und des Innern,JI,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
243/2005,,Postulat,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
226/2005,,Motion,,,Sicherheitsdirektion,DS,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
290/2005,,Anfrage,,,Volkswirtschaftsdirektion,VD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
114/2005,,Parlamentarische Initiative,"Kommission für Energie, Verkehr und Umwelt",KEVU,Baudirektion,BD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
18/2005,,Postulat,,,Baudirektion,BD,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
176/2005,,Postulat,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
66/2005,,Anfrage,,,,,2005-01-01T00:00:00.000,2005-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
223/2006,,Anfrage,,,Gesundheitsdirektion,GD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
310/2006,,Motion,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
268/2006,,Postulat,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
142/2006,,Anfrage,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
5/2006,,Anfrage,,,Volkswirtschaftsdirektion,VD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
69/2006,,Anfrage,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
45/2006,,Postulat,,,Baudirektion,BD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
357/2006,,Motion,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
343/2006,,Anfrage,,,,,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
253/2007,,Postulat,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
226/2007,,Anfrage,,,Direktion der Justiz und des Innern,JI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
297/2007,,Postulat,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
145/2007,,Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
198/2007,,Anfrage,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
180/2007,,Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
5/2007,,Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
51/2007,,Anfrage,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
353/2007,,Anfrage,,,Direktion der Justiz und des Innern,JI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
387/2007,,Postulat,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
231/2008,,Anfrage,,,Bildungsdirektion,BI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
15/2008,,Anfrage,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
120/2008,,Postulat,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
184/2008,,Anfrage,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
57/2008,,Anfrage,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
354/2008,,Anfrage,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
396/2008,,Anfrage,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
17/2009,,Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
333/2009,,Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
78/2010,,Anfrage,,,Volkswirtschaftsdirektion,VD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
5/2010,,Anfrage,,,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
50/2010,,Anfrage,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Susanne,Rihs-Lanz,true,Grüne,w,1948.0
25/2001,,Postulat,,,Baudirektion,BD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Erwin,Kupper,true,SD,m,1925.0
250/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hugo,Buchs,true,SP,m,1953.0
224/2001,,Motion,,,Sicherheitsdirektion,DS,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Hugo,Buchs,true,SP,m,1953.0
198/2002,,Motion,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hugo,Buchs,true,SP,m,1953.0
60/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hugo,Buchs,true,SP,m,1953.0
365/2002,,Postulat,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Hugo,Buchs,true,SP,m,1953.0
157/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Hugo,Buchs,true,SP,m,1953.0
24/2001,,Postulat,,,Gesundheitsdirektion,GD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Blanca,Ramer-Stäubli,true,Die Mitte,w,1946.0
190/2003,,Dringliche Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Blanca,Ramer-Stäubli,true,Die Mitte,w,1946.0
87/2003,,Motion,,,Bildungsdirektion,BI,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Blanca,Ramer-Stäubli,true,Die Mitte,w,1946.0
355/2004,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,,,2004-01-01T00:00:00.000,2004-01-02T00:00:00.000,,Erledigt,Blanca,Ramer-Stäubli,true,Die Mitte,w,1946.0
318/2006,,Dringliche Anfrage,,,Volkswirtschaftsdirektion,VD,2006-01-01T00:00:00.000,2006-01-02T00:00:00.000,,Erledigt,Blanca,Ramer-Stäubli,true,Die Mitte,w,1946.0
251/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
14/2001,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
104/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
187/2001,,Anfrage,,,Sicherheitsdirektion,DS,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
391/2001,,Postulat,,,Gesundheitsdirektion,GD,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
341/2001,,Anfrage,,,,,2001-01-01T00:00:00.000,2001-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
292/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
303/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
128/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
40/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
349/2002,,Postulat,,,Baudirektion,BD,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
327/2002,,Anfrage,,,,,2002-01-01T00:00:00.000,2002-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
191/2003,,Anfrage,,,,,2003-01-01T00:00:00.000,2003-01-02T00:00:00.000,,Erledigt,Christoph,Schürch,true,SP,m,1959.0
