id,name,vorname,geschlecht,jahrgang,partei,funktion,start,end
175,Wiedenmeyer,Hermann,m,1908.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
176,Iten,Franz,m,1921.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
180,Mayr,Max,m,1908.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
182,Sulzer,Adolf,m,1908.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
183,Bisang,Hans,m,1911.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
193,Fegblé,Arnold,m,1910.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
194,Helbig,Hans,m,1900.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
197,Kolb,Eduard,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
200,Maurer,Adolf,m,1911.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
204,Amrein,Robert,m,1905.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
205,Bays,Emil,m,1914.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
212,Steuri,Fritz,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
299,Federer,Markus,m,1955.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
303,Schwyn,Christine,w,1963.0,FraP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
304,Volkart,Willy,m,1942.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
306,Singer,Otto,m,1936.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
307,Scherr,Niklaus,m,1944.0,POCH,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
309,Hagenmüller,Eberhard,m,1924.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
310,Ronner,Otto,m,1925.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
311,Urfer,Werner,m,1919.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
312,Eicher,Ernst,m,1910.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
313,Gujer,Hans,m,1915.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
314,Sansonnens,Jean,m,1930.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
316,Winiger,Alois,m,1911.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
319,Murbach,Gottfried,m,1913.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
321,Rellstab,Fred,m,1911.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
323,Schuler,Karl,m,1924.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
333,Winiger,August,m,1893.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
335,Zürn,Gustav,m,1899.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
337,Haindl,Willy,m,1908.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
340,Kleck,Kurt,m,1918.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
343,Grüebler,Heinrich,m,1897.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
344,Huber,Emil,m,1915.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
345,Huber,Ernst,m,1903.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
347,Messmer,Jakob,m,1906.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
349,Disler,Hans,m,1897.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
351,Hauser,Ferdinand,m,1910.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
353,Mayer,Georg,m,1894.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
356,Baumann,Emil,m,1897.0,U,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
405,Bohren,Alfred,m,1932.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
408,Heussler,Fatima,w,1952.0,FraP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
410,Nipkow,Jürg,m,1946.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
419,Strasser,Peter,m,1940.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
421,Zogg,Walter,m,1934.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
427,Frey,Walter,m,1898.0,V+H,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
428,Kistler,Alois,m,1906.0,V+H,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
440,Nehrwein,Fritz,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
442,Schärli,Alois,m,1911.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
445,Heyden,Willy,m,1904.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
446,Kläsi,Peter,m,1920.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
453,Kappeler,Josef,m,1895.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
461,Meier,Hermann,m,1897.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
462,Notz,Hans,m,1902.0,L / U,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
465,Zeller,Konrad,m,1897.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
467,Keller,Theodor,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
469,Schguanin,Josef,m,1914.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
475,Heyer,Albert,m,1909.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
477,Inhelder,Heinrich,m,1891.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
479,Peter,Otto,m,1880.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
486,Wiesendanger,Paul,m,1869.0,NF,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
487,Zweifel,Heinrich,m,1904.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
561,Sieg,Werner,m,1944.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
569,Vontobel,Jürg P.,m,1939.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
575,Wintsch,Hans-Ulrich,m,1932.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
580,Tanner,Paul,m,1919.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
581,Walder,Hans Ulrich,m,1929.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
584,Grossmann,Marcel,m,1904.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
586,Mettler,Hans,m,1897.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
587,Meyer,Rolf,m,1910.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
588,Pesch,Fritz,m,1905.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
599,Breny,Walter,m,1898.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
612,Attinger,Albert,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
613,Eberhard,Johann,m,1888.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
615,Stalder,Arthur,m,1898.0,U,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
624,Ehrsam,Armin,m,1880.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
642,Büchi,Ernst,m,1928.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
643,Gerber,Rolf,m,1952.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
656,Diethelm,Michael,m,1962.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
659,Stadler,Xaver,m,1933.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
660,Steiner,Bruno,m,1948.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
662,Baumann,Otto,m,1936.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
680,Staubli,Walter,m,1917.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
687,Kindermann,Hans,m,1901.0,V+H,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
691,Buri,Ernst,m,1910.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
694,Schmid,Benno,m,1934.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
695,Siegfried,Otto,m,1916.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
700,Theus,Sigisbert,m,1908.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
701,Kunz,Erwin,m,1910.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
703,Bertschi,Albert,m,1908.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
708,Hess,Hermann,m,1905.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
709,Ochsner,Jakob Karl ,m,1900.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
710,Marty,Josef,m,1894.0,PdA,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
711,Friedländer,Albert,m,1886.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
715,Voser,Emil,m,1873.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
756,Dörig,Werner A.,m,1945.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
757,Frech,Theresa,w,1938.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
758,Hünig,Markus,m,1946.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
759,Rohrer,Thomas,m,1959.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
761,Wehrli,Martin,m,1931.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
767,Seyfang,Kurt,m,1933.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
769,Mazzolini,Virginio,m,1917.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
770,Walser,Peter,m,1934.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
772,Zollinger,Hanskaspar,m,1937.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
773,Brunner,Paul,m,1924.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
778,Frei,Hans,m,1924.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
779,Jucker,Rolf,m,1929.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
782,Stocker,Josef,m,1913.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
783,Senn,Julius,m,1924.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
784,Wiederkehr,Lorenz,m,1897.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
786,Keller,Hansjakob,m,1894.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
787,Koch,Josef,m,1906.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
789,Loosli,Johann,m,1891.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
793,Fischer,Ernst,m,1902.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
794,Müller,Max,m,1889.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
795,Obrist,Emil,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
796,Gurtner,Walter,m,1898.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
823,Haegi,Hans-Rudolf,m,1938.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
826,Schneebeli,Otto,m,1929.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
827,Lenzlinger,Martin,m,1937.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
829,Nägeli,Hans,m,1921.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
834,Häberling,Otto,m,1901.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
835,Bögli,Willi,m,1908.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
837,Schwarzenbach,Ulrich,m,1905.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
838,Huber,Edwin,m,1897.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
839,Gallmann,Robert,m,1895.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
840,Häberling,Ernst,m,1890.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
912,Gerster,Richard,m,1946.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
915,Henauer,Robert,m,1941.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
928,Kuster,Norbert,m,1936.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
929,Maurer-Gröli,Yvonne,w,1943.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
930,Zurbuchen,Walter P.,m,1935.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
934,Rimann,Bernhard,m,1941.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
946,Heusser,Hans,m,1922.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
947,Keller,Josef,m,1922.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
949,Stieger,Adrian,m,1953.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
951,Bosshard,Hans,m,1923.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
952,Erni,Werner,m,1908.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
954,Jäger,Peter,m,1920.0,F+D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
955,Schlapbach,Johann,m,1900.0,V+H,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
958,Biber,Max,m,1923.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
960,Grob,Paul,m,1919.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
964,Bopp,Jacques,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
974,Sorg,Arnold,m,1906.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
975,Stösser,Josef,m,1913.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
976,Fürst,Hans,m,1902.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
976,Fürst,Hans,m,1902.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
979,Gunzenhauser,Ernst,m,1914.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
980,Hegetschweiler,Walter,m,1914.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
982,Boos,Ernst,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
982,Boos,Ernst,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
984,Kern,Walter,m,1888.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
985,Weber,Hans,m,1907.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
989,Haab,Hermann,m,1893.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
989,Haab,Hermann,m,1893.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
995,Hauser-Schwarzenbach,Emil,m,1886.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
996,Joss,Florin,m,1891.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
997,Zwald,Karl,m,1875.0,E,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
998,Bebie,Walter,m,1892.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1004,Berchtold,Hugo,m,1887.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1125,Amberg,Konrad,m,1931.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1153,Bachofner,Jakob,m,1909.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1160,Keller,Rodolfo,m,1940.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1168,Pescatore,Antoine,m,1926.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1181,Pfenninger,Werner,m,1927.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1182,Pfenninger,Ernst,m,1919.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1183,Jucker,Ernst,m,1933.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1184,Bosshard,Ernst,m,1904.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1185,Alder,Hans,m,1900.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1189,Brüngger,Heinrich,m,1909.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1239,Ryser,Walter,m,1931.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1249,Bühler,Ernst,m,1932.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1252,Bochsler,Peter,m,1932.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1254,Gottschall,Heinz,m,1935.0,EVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1278,Pfister,Hans,m,1903.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1279,Spoerri,Gottfried,m,1900.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1280,Huber,Arthur,m,1911.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1283,Friedli,Friedrich,m,1900.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1284,Kunz,Ernst,m,1891.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1285,Hänggi,Eugen,m,1924.0,Ch,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1287,Kleb,Karl,m,1887.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1288,Portenier,Ernst,m,1898.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1289,Schnorf,Heinrich,m,1888.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1290,Wyss,Hans,m,1883.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1294,Guggenbühl,Eduard,m,1894.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1296,Leemann,Hans,m,1903.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1298,Pünter,Edwin,m,1891.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1299,Forrer,Karl,m,1894.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1302,Schaufelberger,Otto,m,1904.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1304,Schnorf,Rudolf,m,1895.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1321,Gilomen,Werner,m,1915.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1322,Ketterer,Paul,m,1912.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1323,Richner,Walter,m,1925.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1324,Baumgartner,Albert,m,1900.0,V+H,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1326,Eigenheer,Walter,m,1939.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1333,Meier,Walter,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1333,Meier,Walter,m,1901.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1343,Schmocker,Albert,m,1923.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1345,Wiesendanger,Hermann,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1358,Deller,Walter,m,1904.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1361,Frei,Karl,m,1913.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1365,Schalcher,Hans,m,1889.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1366,Flückiger,Robert,m,1897.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1370,Meier,Jakob,m,1893.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1372,Hermann,Luciano,m,1913.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1376,Wiesendanger,Karl,m,1904.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1381,Gubler,Otto,m,1894.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1402,Bachofner,Albert,m,1890.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1438,Kräuchi,Walter,m,1913.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1440,Müller,Otto,m,1899.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1443,Wegmann,Gottfried,m,1873.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1453,Bertschinger,Walter,m,1907.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1469,Baltensperger,Hans,m,1924.0,SVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1472,Pavesi,Hermann,m,1931.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1473,Kupper,Adolf,m,1918.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1479,Lüssi,Walter,m,1906.0,BGB,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1480,Trachsler,Edwin,m,1921.0,D,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1481,Elsener,Otto,m,1928.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1485,Mörgeli,Benjamin,m,1890.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1487,Peter,Theodor,m,1910.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1489,Truninger,Max,m,1906.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1490,Schneider,Albert,m,1911.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1491,Bernhard,Johann,m,1890.0,B,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1511,Fauser,Walter,m,1902.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1522,Anderegg,Walter,m,1912.0,L,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1568,Bernet,Friedrich,m,1898.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1570,Billeter,Alfred,m,1896.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1574,Schmid,Robert,m,1906.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1601,Grünenfelder,Max,m,1935.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1601,Grünenfelder,Max,m,1935.0,CVP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1612,Matthias,Robert,m,1917.0,FW,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1617,Bolli,Rudolf,m,1936.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1656,Stopper,Paul,m,1946.0,LdU,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1657,Kuster,Jean-Pierre,m,1947.0,SP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1659,Sägesser,Rolf,m,1943.0,FDP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
1661,Schaffner,Hans Beat,m,1943.0,GP,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
